x,y,z,date,scanner1,scanner2,scanner3,dist1,dist2,dist3
2,4,1,2021-08-01 21:36:53.308000,-255,-255,-87,50.0000,50.0000,20.4487
2,4,1,2021-08-01 21:36:53.308000,-255,-255,-80,50.0000,50.0000,11.9490
2,4,1,2021-08-01 21:36:53.308000,-255,-255,-92,50.0000,50.0000,30.0147
2,4,1,2021-08-01 21:36:53.308000,-255,-255,-86,50.0000,50.0000,18.9380
2,4,1,2021-08-01 21:36:53.308000,-255,-255,-95,50.0000,50.0000,37.7862
1,4,1,2021-08-01 21:37:53.308000,-84,-68,-96,16.2430,4.7570,40.8006
1,4,1,2021-08-01 21:37:53.308000,-77,-86,-84,9.4915,18.9380,16.2430
1,4,1,2021-08-01 21:37:53.308000,-82,-70,-95,13.9316,5.5463,37.7862
1,4,1,2021-08-01 21:37:53.308000,-76,-69,-255,8.7902,5.1365,50.0000
1,4,1,2021-08-01 21:37:53.308000,-77,-83,-255,9.4915,15.0430,50.0000
1,4,1,2021-08-01 21:37:53.308000,-255,-71,-255,50.0000,5.9887,50.0000
1,4,1,2021-08-01 21:37:53.308000,-83,-79,-83,15.0430,11.0662,15.0430
1,4,1,2021-08-01 21:37:53.308000,-93,-89,-84,32.4091,23.8415,16.2430
1,4,1,2021-08-01 21:37:53.308000,-92,-91,-90,30.0147,27.7971,25.7434
1,4,1,2021-08-01 21:37:53.308000,-83,-79,-255,15.0430,11.0662,50.0000
1,4,1,2021-08-01 21:37:53.308000,-255,-86,-255,50.0000,18.9380,50.0000
1,4,1,2021-08-01 21:38:53.308000,-76,-68,-92,8.7902,4.7570,30.0147
1,4,1,2021-08-01 21:38:53.308000,-82,-68,-94,13.9316,4.7570,34.9945
1,4,1,2021-08-01 21:38:53.308000,-255,-71,-86,50.0000,5.9887,18.9380
1,4,1,2021-08-01 21:38:53.308000,-255,-71,-85,50.0000,5.9887,17.5388
1,4,1,2021-08-01 21:38:53.308000,-81,-86,-88,12.9023,18.9380,22.0800
1,4,1,2021-08-01 21:38:53.308000,-94,-79,-84,34.9945,11.0662,16.2430
1,4,1,2021-08-01 21:38:53.308000,-84,-91,-83,16.2430,27.7971,15.0430
1,4,1,2021-08-01 21:38:53.308000,-80,-79,-83,11.9490,11.0662,15.0430
1,4,1,2021-08-01 21:38:53.308000,-93,-255,-255,32.4091,50.0000,50.0000
1,4,1,2021-08-01 21:38:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
2,4,1,2021-08-01 21:39:53.308000,-84,-86,-82,16.2430,18.9380,13.9316
2,4,1,2021-08-01 21:39:53.308000,-84,-79,-90,16.2430,11.0662,25.7434
2,4,1,2021-08-01 21:39:53.308000,-84,-87,-90,16.2430,20.4487,25.7434
2,4,1,2021-08-01 21:39:53.308000,-80,-87,-255,11.9490,20.4487,50.0000
2,4,1,2021-08-01 21:39:53.308000,-83,-89,-255,15.0430,23.8415,50.0000
2,4,1,2021-08-01 21:39:53.308000,-84,-86,-255,16.2430,18.9380,50.0000
2,4,1,2021-08-01 21:39:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
2,4,1,2021-08-01 21:39:53.308000,-82,-83,-88,13.9316,15.0430,22.0800
2,4,1,2021-08-01 21:39:53.308000,-83,-83,-85,15.0430,15.0430,17.5388
2,4,1,2021-08-01 21:39:53.308000,-77,-71,-99,9.4915,5.9887,51.3649
2,4,1,2021-08-01 21:39:53.308000,-255,-83,-255,50.0000,15.0430,50.0000
2,4,1,2021-08-01 21:39:53.308000,-255,-91,-255,50.0000,27.7971,50.0000
2,4,1,2021-08-01 21:39:53.308000,-255,-83,-255,50.0000,15.0430,50.0000
1,4,1,2021-08-01 21:40:53.308000,-76,-84,-255,8.7902,16.2430,50.0000
1,4,1,2021-08-01 21:40:53.308000,-77,-81,-255,9.4915,12.9023,50.0000
1,4,1,2021-08-01 21:40:53.308000,-84,-69,-255,16.2430,5.1365,50.0000
1,4,1,2021-08-01 21:40:53.308000,-83,-80,-255,15.0430,11.9490,50.0000
1,4,1,2021-08-01 21:40:53.308000,-92,-88,-255,30.0147,22.0800,50.0000
1,4,1,2021-08-01 21:40:53.308000,-85,-87,-255,17.5388,20.4487,50.0000
1,4,1,2021-08-01 21:40:53.308000,-81,-79,-255,12.9023,11.0662,50.0000
1,4,1,2021-08-01 21:40:53.308000,-95,-87,-255,37.7862,20.4487,50.0000
1,4,1,2021-08-01 21:40:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
1,4,1,2021-08-01 21:40:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
1,4,1,2021-08-01 21:41:53.308000,-77,-69,-85,9.4915,5.1365,17.5388
1,4,1,2021-08-01 21:41:53.308000,-83,-71,-86,15.0430,5.9887,18.9380
1,4,1,2021-08-01 21:41:53.308000,-76,-68,-255,8.7902,4.7570,50.0000
1,4,1,2021-08-01 21:41:53.308000,-76,-70,-255,8.7902,5.5463,50.0000
1,4,1,2021-08-01 21:41:53.308000,-255,-94,-255,50.0000,34.9945,50.0000
1,4,1,2021-08-01 21:41:53.308000,-255,-69,-255,50.0000,5.1365,50.0000
1,4,1,2021-08-01 21:41:53.308000,-255,-83,-255,50.0000,15.0430,50.0000
1,4,1,2021-08-01 21:41:53.308000,-83,-87,-81,15.0430,20.4487,12.9023
1,4,1,2021-08-01 21:41:53.308000,-94,-87,-84,34.9945,20.4487,16.2430
1,4,1,2021-08-01 21:41:53.308000,-80,-255,-255,11.9490,50.0000,50.0000
1,4,1,2021-08-01 21:41:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
1,4,1,2021-08-01 21:41:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
1,4,1,2021-08-01 21:41:53.308000,-85,-255,-255,17.5388,50.0000,50.0000
3,5,1,2021-08-01 21:43:53.308000,-89,-78,-255,23.8415,10.2487,50.0000
3,5,1,2021-08-01 21:43:53.308000,-83,-83,-255,15.0430,15.0430,50.0000
3,5,1,2021-08-01 21:43:53.308000,-78,-87,-255,10.2487,20.4487,50.0000
3,5,1,2021-08-01 21:43:53.308000,-83,-82,-255,15.0430,13.9316,50.0000
3,5,1,2021-08-01 21:43:53.308000,-77,-88,-255,9.4915,22.0800,50.0000
3,5,1,2021-08-01 21:43:53.308000,-89,-84,-255,23.8415,16.2430,50.0000
3,5,1,2021-08-01 21:43:53.308000,-255,-77,-255,50.0000,9.4915,50.0000
3,5,1,2021-08-01 21:43:53.308000,-83,-87,-255,15.0430,20.4487,50.0000
3,5,1,2021-08-01 21:43:53.308000,-82,-83,-255,13.9316,15.0430,50.0000
3,5,1,2021-08-01 21:43:53.308000,-85,-82,-255,17.5388,13.9316,50.0000
3,5,1,2021-08-01 21:43:53.308000,-81,-84,-255,12.9023,16.2430,50.0000
3,5,1,2021-08-01 21:43:53.308000,-89,-85,-255,23.8415,17.5388,50.0000
3,5,1,2021-08-01 21:43:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
3,5,1,2021-08-01 21:44:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
3,5,1,2021-08-01 21:44:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
3,5,1,2021-08-01 21:44:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
3,5,1,2021-08-01 21:44:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
3,5,1,2021-08-01 21:44:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
3,5,1,2021-08-01 21:44:53.308000,-89,-255,-255,23.8415,50.0000,50.0000
3,5,1,2021-08-01 21:44:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
3,5,1,2021-08-01 21:44:53.308000,-85,-255,-255,17.5388,50.0000,50.0000
3,5,1,2021-08-01 21:45:53.308000,-77,-88,-90,9.4915,22.0800,25.7434
3,5,1,2021-08-01 21:45:53.308000,-83,-77,-93,15.0430,9.4915,32.4091
3,5,1,2021-08-01 21:45:53.308000,-85,-88,-93,17.5388,22.0800,32.4091
3,5,1,2021-08-01 21:45:53.308000,-77,-77,-93,9.4915,9.4915,32.4091
3,5,1,2021-08-01 21:45:53.308000,-84,-84,-255,16.2430,16.2430,50.0000
3,5,1,2021-08-01 21:45:53.308000,-255,-87,-255,50.0000,20.4487,50.0000
3,5,1,2021-08-01 21:45:53.308000,-85,-85,-89,17.5388,17.5388,23.8415
3,5,1,2021-08-01 21:45:53.308000,-80,-82,-91,11.9490,13.9316,27.7971
3,5,1,2021-08-01 21:45:53.308000,-85,-84,-255,17.5388,16.2430,50.0000
3,5,1,2021-08-01 21:45:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
3,5,1,2021-08-01 21:45:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
4,5,1,2021-08-01 21:46:53.308000,-83,-83,-87,15.0430,15.0430,20.4487
4,5,1,2021-08-01 21:46:53.308000,-83,-84,-90,15.0430,16.2430,25.7434
4,5,1,2021-08-01 21:46:53.308000,-81,-83,-90,12.9023,15.0430,25.7434
4,5,1,2021-08-01 21:46:53.308000,-84,-255,-90,16.2430,50.0000,25.7434
4,5,1,2021-08-01 21:46:53.308000,-85,-255,-89,17.5388,50.0000,23.8415
4,5,1,2021-08-01 21:46:53.308000,-85,-255,-92,17.5388,50.0000,30.0147
4,5,1,2021-08-01 21:46:53.308000,-77,-85,-92,9.4915,17.5388,30.0147
4,5,1,2021-08-01 21:46:53.308000,-84,-78,-94,16.2430,10.2487,34.9945
4,5,1,2021-08-01 21:46:53.308000,-77,-88,-88,9.4915,22.0800,22.0800
4,5,1,2021-08-01 21:46:53.308000,-88,-85,-91,22.0800,17.5388,27.7971
4,5,1,2021-08-01 21:46:53.308000,-84,-78,-255,16.2430,10.2487,50.0000
4,5,1,2021-08-01 21:46:53.308000,-77,-85,-255,9.4915,17.5388,50.0000
4,5,1,2021-08-01 21:46:53.308000,-255,-78,-255,50.0000,10.2487,50.0000
4,5,1,2021-08-01 21:47:53.308000,-88,-81,-88,22.0800,12.9023,22.0800
4,5,1,2021-08-01 21:47:53.308000,-86,-82,-88,18.9380,13.9316,22.0800
4,5,1,2021-08-01 21:47:53.308000,-85,-82,-89,17.5388,13.9316,23.8415
4,5,1,2021-08-01 21:47:53.308000,-85,-81,-89,17.5388,12.9023,23.8415
4,5,1,2021-08-01 21:47:53.308000,-87,-81,-90,20.4487,12.9023,25.7434
4,5,1,2021-08-01 21:47:53.308000,-81,-83,-255,12.9023,15.0430,50.0000
4,5,1,2021-08-01 21:47:53.308000,-77,-87,-91,9.4915,20.4487,27.7971
4,5,1,2021-08-01 21:47:53.308000,-84,-81,-91,16.2430,12.9023,27.7971
4,5,1,2021-08-01 21:47:53.308000,-85,-87,-255,17.5388,20.4487,50.0000
4,5,1,2021-08-01 21:47:53.308000,-77,-83,-255,9.4915,15.0430,50.0000
4,5,1,2021-08-01 21:47:53.308000,-83,-84,-255,15.0430,16.2430,50.0000
4,5,1,2021-08-01 21:47:53.308000,-255,-77,-255,50.0000,9.4915,50.0000
4,5,1,2021-08-01 21:47:53.308000,-255,-83,-255,50.0000,15.0430,50.0000
3,5,1,2021-08-01 21:48:53.308000,-255,-255,-93,50.0000,50.0000,32.4091
3,5,1,2021-08-01 21:48:53.308000,-255,-255,-91,50.0000,50.0000,27.7971
3,5,1,2021-08-01 21:48:53.308000,-255,-255,-93,50.0000,50.0000,32.4091
3,5,1,2021-08-01 21:48:53.308000,-255,-255,-89,50.0000,50.0000,23.8415
3,5,1,2021-08-01 21:48:53.308000,-255,-255,-90,50.0000,50.0000,25.7434
3,5,1,2021-08-01 21:48:53.308000,-255,-255,-94,50.0000,50.0000,34.9945
1,5,1,2021-08-01 21:50:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-79,-255,-255,11.0662,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-73,-255,-255,6.9823,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-79,-255,-255,11.0662,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-75,-255,-255,8.1408,50.0000,50.0000
1,5,1,2021-08-01 21:50:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
2,5,1,2021-08-01 21:51:53.308000,-80,-81,-94,11.9490,12.9023,34.9945
2,5,1,2021-08-01 21:51:53.308000,-76,-83,-94,8.7902,15.0430,34.9945
2,5,1,2021-08-01 21:51:53.308000,-83,-82,-255,15.0430,13.9316,50.0000
2,5,1,2021-08-01 21:51:53.308000,-75,-83,-255,8.1408,15.0430,50.0000
2,5,1,2021-08-01 21:51:53.308000,-75,-255,-255,8.1408,50.0000,50.0000
2,5,1,2021-08-01 21:51:53.308000,-81,-92,-98,12.9023,30.0147,47.5700
2,5,1,2021-08-01 21:51:53.308000,-74,-77,-255,7.5393,9.4915,50.0000
2,5,1,2021-08-01 21:51:53.308000,-80,-90,-255,11.9490,25.7434,50.0000
2,5,1,2021-08-01 21:51:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
2,5,1,2021-08-01 21:51:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
2,5,1,2021-08-01 21:51:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
2,5,1,2021-08-01 21:51:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
1,5,1,2021-08-01 21:52:53.308000,-79,-77,-92,11.0662,9.4915,30.0147
1,5,1,2021-08-01 21:52:53.308000,-81,-91,-90,12.9023,27.7971,25.7434
1,5,1,2021-08-01 21:52:53.308000,-80,-77,-94,11.9490,9.4915,34.9945
1,5,1,2021-08-01 21:52:53.308000,-82,-92,-255,13.9316,30.0147,50.0000
1,5,1,2021-08-01 21:52:53.308000,-255,-77,-255,50.0000,9.4915,50.0000
1,5,1,2021-08-01 21:52:53.308000,-81,-83,-255,12.9023,15.0430,50.0000
1,5,1,2021-08-01 21:52:53.308000,-76,-79,-255,8.7902,11.0662,50.0000
1,5,1,2021-08-01 21:52:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,5,1,2021-08-01 21:52:53.308000,-76,-255,-255,8.7902,50.0000,50.0000
1,5,1,2021-08-01 21:52:53.308000,-75,-255,-255,8.1408,50.0000,50.0000
1,5,1,2021-08-01 21:53:53.308000,-82,-77,-93,13.9316,9.4915,32.4091
1,5,1,2021-08-01 21:53:53.308000,-74,-77,-93,7.5393,9.4915,32.4091
1,5,1,2021-08-01 21:53:53.308000,-82,-76,-91,13.9316,8.7902,27.7971
1,5,1,2021-08-01 21:53:53.308000,-80,-91,-93,11.9490,27.7971,32.4091
1,5,1,2021-08-01 21:53:53.308000,-73,-89,-255,6.9823,23.8415,50.0000
1,5,1,2021-08-01 21:53:53.308000,-74,-80,-95,7.5393,11.9490,37.7862
1,5,1,2021-08-01 21:53:53.308000,-82,-84,-92,13.9316,16.2430,30.0147
1,5,1,2021-08-01 21:53:53.308000,-76,-255,-255,8.7902,50.0000,50.0000
1,5,1,2021-08-01 21:53:53.308000,-73,-255,-255,6.9823,50.0000,50.0000
1,5,1,2021-08-01 21:53:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
1,5,1,2021-08-01 21:53:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,5,1,2021-08-01 21:53:53.308000,-75,-255,-255,8.1408,50.0000,50.0000
2,5,1,2021-08-01 21:54:53.308000,-75,-83,-93,8.1408,15.0430,32.4091
2,5,1,2021-08-01 21:54:53.308000,-83,-83,-94,15.0430,15.0430,34.9945
2,5,1,2021-08-01 21:54:53.308000,-76,-84,-94,8.7902,16.2430,34.9945
2,5,1,2021-08-01 21:54:53.308000,-74,-83,-255,7.5393,15.0430,50.0000
2,5,1,2021-08-01 21:54:53.308000,-84,-84,-255,16.2430,16.2430,50.0000
2,5,1,2021-08-01 21:54:53.308000,-76,-255,-255,8.7902,50.0000,50.0000
2,5,1,2021-08-01 21:54:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
2,5,1,2021-08-01 21:54:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
2,5,1,2021-08-01 21:54:53.308000,-78,-90,-93,10.2487,25.7434,32.4091
2,5,1,2021-08-01 21:54:53.308000,-81,-77,-91,12.9023,9.4915,27.7971
2,5,1,2021-08-01 21:54:53.308000,-73,-89,-255,6.9823,23.8415,50.0000
2,5,1,2021-08-01 21:54:53.308000,-81,-89,-255,12.9023,23.8415,50.0000
2,5,1,2021-08-01 21:54:53.308000,-78,-76,-255,10.2487,8.7902,50.0000
2,5,1,2021-08-01 21:54:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
2,5,1,2021-08-01 21:54:53.308000,-73,-255,-255,6.9823,50.0000,50.0000
2,5,1,2021-08-01 21:54:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
3,6,1,2021-08-01 21:56:53.308000,-83,-87,-255,15.0430,20.4487,50.0000
3,6,1,2021-08-01 21:56:53.308000,-83,-86,-255,15.0430,18.9380,50.0000
3,6,1,2021-08-01 21:56:53.308000,-83,-86,-255,15.0430,18.9380,50.0000
3,6,1,2021-08-01 21:56:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
3,6,1,2021-08-01 21:56:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
3,6,1,2021-08-01 21:56:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
3,6,1,2021-08-01 21:56:53.308000,-78,-88,-255,10.2487,22.0800,50.0000
3,6,1,2021-08-01 21:56:53.308000,-78,-92,-255,10.2487,30.0147,50.0000
3,6,1,2021-08-01 21:56:53.308000,-78,-90,-255,10.2487,25.7434,50.0000
3,6,1,2021-08-01 21:56:53.308000,-79,-255,-255,11.0662,50.0000,50.0000
3,6,1,2021-08-01 21:56:53.308000,-82,-255,-255,13.9316,50.0000,50.0000
3,6,1,2021-08-01 21:57:53.308000,-83,-85,-86,15.0430,17.5388,18.9380
3,6,1,2021-08-01 21:57:53.308000,-83,-87,-88,15.0430,20.4487,22.0800
3,6,1,2021-08-01 21:57:53.308000,-255,-88,-90,50.0000,22.0800,25.7434
3,6,1,2021-08-01 21:57:53.308000,-255,-85,-255,50.0000,17.5388,50.0000
3,6,1,2021-08-01 21:57:53.308000,-77,-93,-87,9.4915,32.4091,20.4487
3,6,1,2021-08-01 21:57:53.308000,-81,-85,-89,12.9023,17.5388,23.8415
3,6,1,2021-08-01 21:57:53.308000,-78,-82,-92,10.2487,13.9316,30.0147
3,6,1,2021-08-01 21:57:53.308000,-79,-90,-87,11.0662,25.7434,20.4487
3,6,1,2021-08-01 21:57:53.308000,-78,-85,-255,10.2487,17.5388,50.0000
3,6,1,2021-08-01 21:57:53.308000,-82,-90,-255,13.9316,25.7434,50.0000
3,6,1,2021-08-01 21:57:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
3,6,1,2021-08-01 21:57:53.308000,-79,-255,-255,11.0662,50.0000,50.0000
4,6,1,2021-08-01 21:58:53.308000,-82,-90,-92,13.9316,25.7434,30.0147
4,6,1,2021-08-01 21:58:53.308000,-78,-84,-90,10.2487,16.2430,25.7434
4,6,1,2021-08-01 21:58:53.308000,-79,-89,-91,11.0662,23.8415,27.7971
4,6,1,2021-08-01 21:58:53.308000,-81,-87,-93,12.9023,20.4487,32.4091
4,6,1,2021-08-01 21:58:53.308000,-78,-92,-255,10.2487,30.0147,50.0000
4,6,1,2021-08-01 21:58:53.308000,-255,-85,-255,50.0000,17.5388,50.0000
4,6,1,2021-08-01 21:58:53.308000,-83,-85,-89,15.0430,17.5388,23.8415
4,6,1,2021-08-01 21:58:53.308000,-84,-88,-88,16.2430,22.0800,22.0800
4,6,1,2021-08-01 21:58:53.308000,-82,-255,-90,13.9316,50.0000,25.7434
4,6,1,2021-08-01 21:58:53.308000,-255,-255,-89,50.0000,50.0000,23.8415
4,6,1,2021-08-01 21:58:53.308000,-255,-255,-89,50.0000,50.0000,23.8415
3,6,1,2021-08-01 21:59:53.308000,-84,-85,-88,16.2430,17.5388,22.0800
3,6,1,2021-08-01 21:59:53.308000,-83,-85,-92,15.0430,17.5388,30.0147
3,6,1,2021-08-01 21:59:53.308000,-255,-85,-89,50.0000,17.5388,23.8415
3,6,1,2021-08-01 21:59:53.308000,-255,-255,-91,50.0000,50.0000,27.7971
3,6,1,2021-08-01 21:59:53.308000,-255,-255,-92,50.0000,50.0000,30.0147
3,6,1,2021-08-01 21:59:53.308000,-78,-87,-92,10.2487,20.4487,30.0147
3,6,1,2021-08-01 21:59:53.308000,-79,-88,-90,11.0662,22.0800,25.7434
3,6,1,2021-08-01 21:59:53.308000,-81,-83,-92,12.9023,15.0430,30.0147
3,6,1,2021-08-01 21:59:53.308000,-78,-93,-255,10.2487,32.4091,50.0000
3,6,1,2021-08-01 21:59:53.308000,-78,-87,-255,10.2487,20.4487,50.0000
3,6,1,2021-08-01 21:59:53.308000,-255,-90,-255,50.0000,25.7434,50.0000
4,6,1,2021-08-01 22:00:53.308000,-78,-84,-93,10.2487,16.2430,32.4091
4,6,1,2021-08-01 22:00:53.308000,-81,-92,-90,12.9023,30.0147,25.7434
4,6,1,2021-08-01 22:00:53.308000,-78,-255,-91,10.2487,50.0000,27.7971
4,6,1,2021-08-01 22:00:53.308000,-82,-255,-91,13.9316,50.0000,27.7971
4,6,1,2021-08-01 22:00:53.308000,-77,-255,-90,9.4915,50.0000,25.7434
4,6,1,2021-08-01 22:00:53.308000,-81,-255,-92,12.9023,50.0000,30.0147
4,6,1,2021-08-01 22:00:53.308000,-83,-85,-91,15.0430,17.5388,27.7971
4,6,1,2021-08-01 22:00:53.308000,-84,-88,-93,16.2430,22.0800,32.4091
4,6,1,2021-08-01 22:00:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
4,6,1,2021-08-01 22:00:53.308000,-82,-255,-255,13.9316,50.0000,50.0000
4,6,1,2021-08-01 22:00:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
3,6,1,2021-08-01 22:01:53.308000,-255,-255,-92,50.0000,50.0000,30.0147
3,6,1,2021-08-01 22:01:53.308000,-255,-255,-91,50.0000,50.0000,27.7971
3,6,1,2021-08-01 22:01:53.308000,-255,-255,-92,50.0000,50.0000,30.0147
3,6,1,2021-08-01 22:01:53.308000,-255,-255,-90,50.0000,50.0000,25.7434
3,6,1,2021-08-01 22:01:53.308000,-255,-255,-91,50.0000,50.0000,27.7971
1,6,1,2021-08-01 22:03:53.308000,-73,-255,-89,6.9823,50.0000,23.8415
1,6,1,2021-08-01 22:03:53.308000,-94,-255,-82,34.9945,50.0000,13.9316
1,6,1,2021-08-01 22:03:53.308000,-73,-255,-91,6.9823,50.0000,27.7971
1,6,1,2021-08-01 22:03:53.308000,-72,-255,-90,6.4665,50.0000,25.7434
1,6,1,2021-08-01 22:03:53.308000,-72,-255,-83,6.4665,50.0000,15.0430
1,6,1,2021-08-01 22:03:53.308000,-79,-255,-95,11.0662,50.0000,37.7862
1,6,1,2021-08-01 22:03:53.308000,-83,-255,-96,15.0430,50.0000,40.8006
1,6,1,2021-08-01 22:03:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
1,6,1,2021-08-01 22:03:53.308000,-79,-255,-255,11.0662,50.0000,50.0000
1,6,1,2021-08-01 22:03:53.308000,-78,-255,-255,10.2487,50.0000,50.0000
2,6,1,2021-08-01 22:04:53.308000,-78,-255,-96,10.2487,50.0000,40.8006
2,6,1,2021-08-01 22:04:53.308000,-81,-255,-95,12.9023,50.0000,37.7862
2,6,1,2021-08-01 22:04:53.308000,-78,-255,-255,10.2487,50.0000,50.0000
2,6,1,2021-08-01 22:04:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
2,6,1,2021-08-01 22:04:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
2,6,1,2021-08-01 22:04:53.308000,-78,-255,-255,10.2487,50.0000,50.0000
2,6,1,2021-08-01 22:04:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
2,6,1,2021-08-01 22:04:53.308000,-94,-255,-95,34.9945,50.0000,37.7862
2,6,1,2021-08-01 22:04:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
2,6,1,2021-08-01 22:04:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
2,6,1,2021-08-01 22:04:53.308000,-73,-255,-255,6.9823,50.0000,50.0000
2,6,1,2021-08-01 22:04:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
1,6,1,2021-08-01 22:05:53.308000,-71,-255,-84,5.9887,50.0000,16.2430
1,6,1,2021-08-01 22:05:53.308000,-73,-255,-83,6.9823,50.0000,15.0430
1,6,1,2021-08-01 22:05:53.308000,-69,-255,-92,5.1365,50.0000,30.0147
1,6,1,2021-08-01 22:05:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
1,6,1,2021-08-01 22:05:53.308000,-80,-255,-95,11.9490,50.0000,37.7862
1,6,1,2021-08-01 22:05:53.308000,-78,-255,-93,10.2487,50.0000,32.4091
1,6,1,2021-08-01 22:05:53.308000,-89,-255,-92,23.8415,50.0000,30.0147
1,6,1,2021-08-01 22:05:53.308000,-79,-255,-255,11.0662,50.0000,50.0000
1,6,1,2021-08-01 22:05:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
2,6,1,2021-08-01 22:06:53.308000,-255,-89,-98,50.0000,23.8415,47.5700
2,6,1,2021-08-01 22:06:53.308000,-255,-90,-93,50.0000,25.7434,32.4091
2,6,1,2021-08-01 22:06:53.308000,-255,-91,-95,50.0000,27.7971,37.7862
2,6,1,2021-08-01 22:06:53.308000,-255,-89,-255,50.0000,23.8415,50.0000
2,6,1,2021-08-01 22:06:53.308000,-255,-90,-84,50.0000,25.7434,16.2430
2,6,1,2021-08-01 22:06:53.308000,-255,-255,-90,50.0000,50.0000,25.7434
2,6,1,2021-08-01 22:06:53.308000,-255,-255,-85,50.0000,50.0000,17.5388
2,6,1,2021-08-01 22:06:53.308000,-255,-255,-93,50.0000,50.0000,32.4091
1,6,1,2021-08-01 22:07:53.308000,-72,-92,-84,6.4665,30.0147,16.2430
1,6,1,2021-08-01 22:07:53.308000,-73,-90,-93,6.9823,25.7434,32.4091
1,6,1,2021-08-01 22:07:53.308000,-69,-91,-83,5.1365,27.7971,15.0430
1,6,1,2021-08-01 22:07:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
1,6,1,2021-08-01 22:07:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
1,6,1,2021-08-01 22:07:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
1,6,1,2021-08-01 22:07:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
1,6,1,2021-08-01 22:07:53.308000,-81,-91,-93,12.9023,27.7971,32.4091
1,6,1,2021-08-01 22:07:53.308000,-78,-87,-94,10.2487,20.4487,34.9945
1,6,1,2021-08-01 22:07:53.308000,-81,-92,-91,12.9023,30.0147,27.7971
1,6,1,2021-08-01 22:07:53.308000,-78,-255,-95,10.2487,50.0000,37.7862
1,6,1,2021-08-01 22:07:53.308000,-80,-255,-255,11.9490,50.0000,50.0000
1,6,1,2021-08-01 22:08:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
1,6,1,2021-08-01 22:08:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
