x,y,z,date,scanner1,scanner2,scanner3,scanner4,dist1,dist2,dist3,dist4
4,10,1,2021-08-01 23:32:37.620000,-76,-255,-93,-255,8.7902,50.0000,32.4091,50.0000
4,10,1,2021-08-01 23:32:37.620000,-79,-255,-93,-255,11.0662,50.0000,32.4091,50.0000
4,10,1,2021-08-01 23:32:37.620000,-76,-255,-255,-255,8.7902,50.0000,50.0000,50.0000
4,10,1,2021-08-01 23:32:37.620000,-76,-255,-255,-255,8.7902,50.0000,50.0000,50.0000
4,10,1,2021-08-01 23:32:37.620000,-80,-255,-85,-95,11.9490,50.0000,17.5388,37.7862
4,10,1,2021-08-01 23:32:37.620000,-70,-255,-87,-92,5.5463,50.0000,20.4487,30.0147
4,10,1,2021-08-01 23:32:37.620000,-66,-255,-87,-92,4.0801,50.0000,20.4487,30.0147
4,10,1,2021-08-01 23:32:37.620000,-66,-255,-88,-255,4.0801,50.0000,22.0800,50.0000
4,10,1,2021-08-01 23:32:37.620000,-80,-255,-255,-255,11.9490,50.0000,50.0000,50.0000
4,10,1,2021-08-01 23:32:37.620000,-74,-255,-255,-255,7.5393,50.0000,50.0000,50.0000
0,3,1,2021-08-01 23:36:37.620000,-93,-91,-255,-255,32.4091,27.7971,50.0000,50.0000
0,3,1,2021-08-01 23:36:37.620000,-255,-96,-255,-255,50.0000,40.8006,50.0000,50.0000
0,3,1,2021-08-01 23:36:37.620000,-255,-91,-255,-255,50.0000,27.7971,50.0000,50.0000
0,3,1,2021-08-01 23:36:37.620000,-255,-90,-255,-255,50.0000,25.7434,50.0000,50.0000
0,3,1,2021-08-01 23:36:37.620000,-91,-95,-255,-255,27.7971,37.7862,50.0000,50.0000
0,3,1,2021-08-01 23:36:37.620000,-255,-93,-255,-255,50.0000,32.4091,50.0000,50.0000
0,3,1,2021-08-01 23:36:37.620000,-255,-91,-255,-255,50.0000,27.7971,50.0000,50.0000
0,3,1,2021-08-01 23:36:37.620000,-255,-85,-255,-255,50.0000,17.5388,50.0000,50.0000
0,2,1,2021-08-01 23:37:37.620000,-89,-93,-77,-255,23.8415,32.4091,9.4915,50.0000
0,2,1,2021-08-01 23:37:37.620000,-95,-91,-80,-255,37.7862,27.7971,11.9490,50.0000
0,2,1,2021-08-01 23:37:37.620000,-92,-255,-89,-255,30.0147,50.0000,23.8415,50.0000
0,2,1,2021-08-01 23:37:37.620000,-255,-255,-79,-255,50.0000,50.0000,11.0662,50.0000
0,2,1,2021-08-01 23:37:37.620000,-255,-255,-79,-255,50.0000,50.0000,11.0662,50.0000
0,2,1,2021-08-01 23:37:37.620000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
0,2,1,2021-08-01 23:37:37.620000,-94,-94,-84,-255,34.9945,34.9945,16.2430,50.0000
0,2,1,2021-08-01 23:37:37.620000,-90,-93,-74,-255,25.7434,32.4091,7.5393,50.0000
0,2,1,2021-08-01 23:37:37.620000,-88,-94,-71,-255,22.0800,34.9945,5.9887,50.0000
0,2,1,2021-08-01 23:37:37.620000,-89,-255,-255,-255,23.8415,50.0000,50.0000,50.0000
0,2,1,2021-08-01 23:38:37.620000,-88,-255,-80,-52,22.0800,50.0000,11.9490,1.3932
0,2,1,2021-08-01 23:38:37.620000,-92,-255,-81,-59,30.0147,50.0000,12.9023,2.3841
0,2,1,2021-08-01 23:38:37.620000,-92,-255,-71,-60,30.0147,50.0000,5.9887,2.5743
0,2,1,2021-08-01 23:38:37.620000,-91,-255,-77,-58,27.7971,50.0000,9.4915,2.2080
0,2,1,2021-08-01 23:38:37.620000,-255,-255,-70,-60,50.0000,50.0000,5.5463,2.5743
0,2,1,2021-08-01 23:38:37.620000,-255,-255,-255,-59,50.0000,50.0000,50.0000,2.3841
0,2,1,2021-08-01 23:38:37.620000,-96,-255,-75,-67,40.8006,50.0000,8.1408,4.4055
0,2,1,2021-08-01 23:38:37.620000,-91,-255,-75,-69,27.7971,50.0000,8.1408,5.1365
0,2,1,2021-08-01 23:38:37.620000,-94,-255,-71,-69,34.9945,50.0000,5.9887,5.1365
0,2,1,2021-08-01 23:38:37.620000,-90,-255,-75,-69,25.7434,50.0000,8.1408,5.1365
0,2,1,2021-08-01 23:38:37.620000,-94,-255,-76,-69,34.9945,50.0000,8.7902,5.1365
0,2,1,2021-08-01 23:38:37.620000,-255,-255,-76,-75,50.0000,50.0000,8.7902,8.1408
0,2,1,2021-08-01 23:39:37.620000,-94,-88,-71,-46,34.9945,22.0800,5.9887,0.8790
0,2,1,2021-08-01 23:39:37.620000,-94,-93,-76,-47,34.9945,32.4091,8.7902,0.9491
0,2,1,2021-08-01 23:39:37.620000,-91,-86,-72,-51,27.7971,18.9380,6.4665,1.2902
0,2,1,2021-08-01 23:39:37.620000,-255,-255,-73,-255,50.0000,50.0000,6.9823,50.0000
0,2,1,2021-08-01 23:39:37.620000,-255,-255,-71,-255,50.0000,50.0000,5.9887,50.0000
0,2,1,2021-08-01 23:39:37.620000,-255,-255,-77,-255,50.0000,50.0000,9.4915,50.0000
0,2,1,2021-08-01 23:39:37.620000,-255,-255,-71,-255,50.0000,50.0000,5.9887,50.0000
0,2,1,2021-08-01 23:39:37.620000,-96,-97,-75,-67,40.8006,44.0555,8.1408,4.4055
0,2,1,2021-08-01 23:39:37.620000,-89,-101,-75,-69,23.8415,59.8871,8.1408,5.1365
0,2,1,2021-08-01 23:39:37.620000,-255,-94,-73,-69,50.0000,34.9945,6.9823,5.1365
0,2,1,2021-08-01 23:39:37.620000,-255,-255,-75,-74,50.0000,50.0000,8.1408,7.5393
0,2,1,2021-08-01 23:39:37.620000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
0,2,1,2021-08-01 23:39:37.620000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
0,2,1,2021-08-01 23:39:37.620000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
0,2,1,2021-08-01 23:39:37.620000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
0,3,1,2021-08-01 23:40:37.620000,-89,-96,-71,-69,23.8415,40.8006,5.9887,5.1365
0,3,1,2021-08-01 23:40:37.620000,-93,-95,-75,-75,32.4091,37.7862,8.1408,8.1408
0,3,1,2021-08-01 23:40:37.620000,-90,-93,-71,-75,25.7434,32.4091,5.9887,8.1408
0,3,1,2021-08-01 23:40:37.620000,-255,-255,-75,-75,50.0000,50.0000,8.1408,8.1408
0,3,1,2021-08-01 23:40:37.620000,-255,-255,-76,-66,50.0000,50.0000,8.7902,4.0801
0,3,1,2021-08-01 23:40:37.620000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
0,3,1,2021-08-01 23:40:37.620000,-91,-93,-80,-46,27.7971,32.4091,11.9490,0.8790
0,3,1,2021-08-01 23:40:37.620000,-94,-86,-77,-51,34.9945,18.9380,9.4915,1.2902
0,3,1,2021-08-01 23:40:37.620000,-92,-85,-71,-59,30.0147,17.5388,5.9887,2.3841
0,3,1,2021-08-01 23:40:37.620000,-255,-255,-76,-51,50.0000,50.0000,8.7902,1.2902
0,3,1,2021-08-01 23:40:37.620000,-255,-255,-72,-50,50.0000,50.0000,6.4665,1.1949
0,3,1,2021-08-01 23:40:37.620000,-255,-255,-81,-51,50.0000,50.0000,12.9023,1.2902
0,2,1,2021-08-01 23:41:37.620000,-255,-88,-75,-255,50.0000,22.0800,8.1408,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-94,-81,-255,50.0000,34.9945,12.9023,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-93,-69,-255,50.0000,32.4091,5.1365,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-85,-81,-255,50.0000,17.5388,12.9023,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-255,-77,-255,50.0000,50.0000,9.4915,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-94,-71,-255,50.0000,34.9945,5.9887,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-92,-75,-255,50.0000,30.0147,8.1408,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-95,-71,-255,50.0000,37.7862,5.9887,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-255,-71,-255,50.0000,50.0000,5.9887,50.0000
0,2,1,2021-08-01 23:41:37.620000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
0,4,1,2021-08-01 23:42:37.620000,-84,-255,-255,-255,16.2430,50.0000,50.0000,50.0000
0,4,1,2021-08-01 23:42:37.620000,-93,-255,-255,-255,32.4091,50.0000,50.0000,50.0000
0,4,1,2021-08-01 23:42:37.620000,-85,-255,-255,-255,17.5388,50.0000,50.0000,50.0000
0,4,1,2021-08-01 23:42:37.620000,-80,-255,-255,-255,11.9490,50.0000,50.0000,50.0000
0,4,1,2021-08-01 23:42:37.620000,-83,-255,-255,-255,15.0430,50.0000,50.0000,50.0000
0,4,1,2021-08-01 23:42:37.620000,-80,-255,-255,-255,11.9490,50.0000,50.0000,50.0000
0,5,1,2021-08-01 23:43:37.620000,-255,-90,-80,-79,50.0000,25.7434,11.9490,11.0662
0,5,1,2021-08-01 23:43:37.620000,-255,-88,-89,-79,50.0000,22.0800,23.8415,11.0662
0,5,1,2021-08-01 23:43:37.620000,-255,-90,-91,-81,50.0000,25.7434,27.7971,12.9023
0,5,1,2021-08-01 23:43:37.620000,-255,-85,-85,-74,50.0000,17.5388,17.5388,7.5393
0,5,1,2021-08-01 23:43:37.620000,-255,-92,-83,-75,50.0000,30.0147,15.0430,8.1408
0,5,1,2021-08-01 23:43:37.620000,-255,-92,-80,-74,50.0000,30.0147,11.9490,7.5393
0,5,1,2021-08-01 23:43:37.620000,-255,-255,-255,-75,50.0000,50.0000,50.0000,8.1408
0,5,1,2021-08-01 23:43:37.620000,-255,-255,-255,-94,50.0000,50.0000,50.0000,34.9945
0,5,1,2021-08-01 23:43:37.620000,-255,-255,-255,-72,50.0000,50.0000,50.0000,6.4665
0,5,1,2021-08-01 23:43:37.620000,-255,-255,-255,-73,50.0000,50.0000,50.0000,6.9823
0,4,1,2021-08-01 23:44:37.620000,-92,-89,-80,-76,30.0147,23.8415,11.9490,8.7902
0,4,1,2021-08-01 23:44:37.620000,-84,-88,-81,-76,16.2430,22.0800,12.9023,8.7902
0,4,1,2021-08-01 23:44:37.620000,-83,-255,-83,-73,15.0430,50.0000,15.0430,6.9823
0,4,1,2021-08-01 23:44:37.620000,-91,-255,-255,-74,27.7971,50.0000,50.0000,7.5393
0,4,1,2021-08-01 23:44:37.620000,-83,-88,-80,-79,15.0430,22.0800,11.9490,11.0662
0,4,1,2021-08-01 23:44:37.620000,-83,-89,-80,-79,15.0430,23.8415,11.9490,11.0662
0,4,1,2021-08-01 23:44:37.620000,-255,-90,-80,-78,50.0000,25.7434,11.9490,10.2487
0,4,1,2021-08-01 23:44:37.620000,-255,-88,-255,-77,50.0000,22.0800,50.0000,9.4915
0,4,1,2021-08-01 23:44:37.620000,-255,-255,-255,-85,50.0000,50.0000,50.0000,17.5388
0,5,1,2021-08-01 23:45:37.620000,-84,-255,-255,-79,16.2430,50.0000,50.0000,11.0662
0,5,1,2021-08-01 23:45:37.620000,-78,-255,-255,-78,10.2487,50.0000,50.0000,10.2487
0,5,1,2021-08-01 23:45:37.620000,-82,-255,-255,-80,13.9316,50.0000,50.0000,11.9490
0,5,1,2021-08-01 23:45:37.620000,-83,-255,-255,-79,15.0430,50.0000,50.0000,11.0662
0,5,1,2021-08-01 23:45:37.620000,-83,-255,-255,-80,15.0430,50.0000,50.0000,11.9490
0,5,1,2021-08-01 23:45:37.620000,-255,-255,-255,-80,50.0000,50.0000,50.0000,11.9490
0,5,1,2021-08-01 23:45:37.620000,-255,-255,-255,-80,50.0000,50.0000,50.0000,11.9490
0,5,1,2021-08-01 23:45:37.620000,-255,-255,-255,-81,50.0000,50.0000,50.0000,12.9023
0,5,1,2021-08-01 23:45:37.620000,-87,-255,-84,-74,20.4487,50.0000,16.2430,7.5393
0,5,1,2021-08-01 23:45:37.620000,-85,-255,-84,-73,17.5388,50.0000,16.2430,6.9823
0,5,1,2021-08-01 23:45:37.620000,-85,-255,-79,-72,17.5388,50.0000,11.0662,6.4665
0,5,1,2021-08-01 23:45:37.620000,-87,-255,-82,-73,20.4487,50.0000,13.9316,6.9823
0,5,1,2021-08-01 23:45:37.620000,-93,-255,-255,-73,32.4091,50.0000,50.0000,6.9823
0,5,1,2021-08-01 23:46:37.620000,-82,-89,-90,-79,13.9316,23.8415,25.7434,11.0662
0,5,1,2021-08-01 23:46:37.620000,-79,-93,-89,-79,11.0662,32.4091,23.8415,11.0662
0,5,1,2021-08-01 23:46:37.620000,-82,-90,-79,-79,13.9316,25.7434,11.0662,11.0662
0,5,1,2021-08-01 23:46:37.620000,-255,-90,-79,-255,50.0000,25.7434,11.0662,50.0000
0,5,1,2021-08-01 23:46:37.620000,-85,-91,-79,-76,17.5388,27.7971,11.0662,8.7902
0,5,1,2021-08-01 23:46:37.620000,-255,-91,-78,-74,50.0000,27.7971,10.2487,7.5393
0,5,1,2021-08-01 23:46:37.620000,-255,-87,-84,-75,50.0000,20.4487,16.2430,8.1408
0,5,1,2021-08-01 23:46:37.620000,-255,-255,-80,-76,50.0000,50.0000,11.9490,8.7902
0,5,1,2021-08-01 23:46:37.620000,-255,-255,-84,-255,50.0000,50.0000,16.2430,50.0000
0,5,1,2021-08-01 23:47:37.620000,-83,-90,-255,-255,15.0430,25.7434,50.0000,50.0000
0,5,1,2021-08-01 23:47:37.620000,-82,-90,-255,-255,13.9316,25.7434,50.0000,50.0000
0,5,1,2021-08-01 23:47:37.620000,-80,-89,-255,-255,11.9490,23.8415,50.0000,50.0000
0,5,1,2021-08-01 23:47:37.620000,-82,-88,-255,-255,13.9316,22.0800,50.0000,50.0000
0,5,1,2021-08-01 23:47:37.620000,-85,-92,-255,-255,17.5388,30.0147,50.0000,50.0000
0,5,1,2021-08-01 23:47:37.620000,-83,-88,-255,-255,15.0430,22.0800,50.0000,50.0000
0,5,1,2021-08-01 23:47:37.620000,-85,-88,-255,-255,17.5388,22.0800,50.0000,50.0000
0,7,1,2021-08-01 23:49:37.620000,-82,-75,-80,-255,13.9316,8.1408,11.9490,50.0000
0,7,1,2021-08-01 23:49:37.620000,-255,-80,-84,-255,50.0000,11.9490,16.2430,50.0000
0,7,1,2021-08-01 23:49:37.620000,-255,-75,-79,-255,50.0000,8.1408,11.0662,50.0000
0,7,1,2021-08-01 23:49:37.620000,-255,-255,-80,-255,50.0000,50.0000,11.9490,50.0000
0,7,1,2021-08-01 23:49:37.620000,-255,-80,-78,-255,50.0000,11.9490,10.2487,50.0000
0,7,1,2021-08-01 23:49:37.620000,-255,-80,-83,-255,50.0000,11.9490,15.0430,50.0000
0,7,1,2021-08-01 23:49:37.620000,-255,-76,-83,-255,50.0000,8.7902,15.0430,50.0000
0,7,1,2021-08-01 23:49:37.620000,-255,-255,-84,-255,50.0000,50.0000,16.2430,50.0000
0,7,1,2021-08-01 23:49:37.620000,-255,-255,-84,-255,50.0000,50.0000,16.2430,50.0000
0,7,1,2021-08-01 23:49:37.620000,-255,-255,-84,-255,50.0000,50.0000,16.2430,50.0000
0,7,1,2021-08-01 23:50:37.620000,-83,-255,-255,-83,15.0430,50.0000,50.0000,15.0430
0,7,1,2021-08-01 23:50:37.620000,-89,-255,-255,-81,23.8415,50.0000,50.0000,12.9023
0,7,1,2021-08-01 23:50:37.620000,-82,-255,-255,-81,13.9316,50.0000,50.0000,12.9023
0,7,1,2021-08-01 23:50:37.620000,-77,-255,-255,-82,9.4915,50.0000,50.0000,13.9316
0,7,1,2021-08-01 23:50:37.620000,-255,-255,-255,-85,50.0000,50.0000,50.0000,17.5388
0,7,1,2021-08-01 23:50:37.620000,-255,-255,-255,-84,50.0000,50.0000,50.0000,16.2430
0,7,1,2021-08-01 23:50:37.620000,-84,-255,-255,-82,16.2430,50.0000,50.0000,13.9316
0,7,1,2021-08-01 23:50:37.620000,-84,-255,-255,-79,16.2430,50.0000,50.0000,11.0662
0,7,1,2021-08-01 23:50:37.620000,-80,-255,-255,-79,11.9490,50.0000,50.0000,11.0662
0,7,1,2021-08-01 23:50:37.620000,-88,-255,-255,-78,22.0800,50.0000,50.0000,10.2487
0,7,1,2021-08-01 23:50:37.620000,-83,-255,-255,-73,15.0430,50.0000,50.0000,6.9823
0,7,1,2021-08-01 23:50:37.620000,-79,-255,-255,-71,11.0662,50.0000,50.0000,5.9887
0,7,1,2021-08-01 23:51:37.620000,-78,-81,-255,-84,10.2487,12.9023,50.0000,16.2430
0,7,1,2021-08-01 23:51:37.620000,-87,-76,-255,-84,20.4487,8.7902,50.0000,16.2430
0,7,1,2021-08-01 23:51:37.620000,-79,-88,-255,-83,11.0662,22.0800,50.0000,15.0430
0,7,1,2021-08-01 23:51:37.620000,-255,-81,-255,-255,50.0000,12.9023,50.0000,50.0000
0,7,1,2021-08-01 23:51:37.620000,-255,-83,-255,-255,50.0000,15.0430,50.0000,50.0000
0,7,1,2021-08-01 23:51:37.620000,-80,-83,-84,-76,11.9490,15.0430,16.2430,8.7902
0,7,1,2021-08-01 23:51:37.620000,-83,-76,-255,-96,15.0430,8.7902,50.0000,40.8006
0,7,1,2021-08-01 23:51:37.620000,-81,-75,-255,-72,12.9023,8.1408,50.0000,6.4665
0,7,1,2021-08-01 23:51:37.620000,-82,-86,-255,-81,13.9316,18.9380,50.0000,12.9023
0,7,1,2021-08-01 23:51:37.620000,-83,-80,-255,-81,15.0430,11.9490,50.0000,12.9023
0,7,1,2021-08-01 23:51:37.620000,-255,-255,-255,-78,50.0000,50.0000,50.0000,10.2487
0,6,1,2021-08-01 23:52:37.620000,-82,-75,-83,-78,13.9316,8.1408,15.0430,10.2487
0,6,1,2021-08-01 23:52:37.620000,-82,-84,-84,-77,13.9316,16.2430,16.2430,9.4915
0,6,1,2021-08-01 23:52:37.620000,-85,-75,-78,-80,17.5388,8.1408,10.2487,11.9490
0,6,1,2021-08-01 23:52:37.620000,-83,-80,-79,-78,15.0430,11.9490,11.0662,10.2487
0,6,1,2021-08-01 23:52:37.620000,-83,-74,-81,-79,15.0430,7.5393,12.9023,11.0662
0,6,1,2021-08-01 23:52:37.620000,-88,-255,-255,-72,22.0800,50.0000,50.0000,6.4665
0,6,1,2021-08-01 23:52:37.620000,-83,-82,-81,-81,15.0430,13.9316,12.9023,12.9023
0,6,1,2021-08-01 23:52:37.620000,-78,-75,-84,-81,10.2487,8.1408,16.2430,12.9023
0,6,1,2021-08-01 23:52:37.620000,-82,-87,-80,-83,13.9316,20.4487,11.9490,15.0430
0,6,1,2021-08-01 23:52:37.620000,-88,-81,-85,-81,22.0800,12.9023,17.5388,12.9023
0,6,1,2021-08-01 23:52:37.620000,-81,-255,-80,-82,12.9023,50.0000,11.9490,13.9316
0,6,1,2021-08-01 23:52:37.620000,-255,-255,-85,-84,50.0000,50.0000,17.5388,16.2430
0,6,1,2021-08-01 23:52:37.620000,-255,-255,-255,-82,50.0000,50.0000,50.0000,13.9316
0,6,1,2021-08-01 23:52:37.620000,-255,-255,-255,-84,50.0000,50.0000,50.0000,16.2430
0,7,1,2021-08-01 23:53:37.620000,-87,-76,-82,-80,20.4487,8.7902,13.9316,11.9490
0,7,1,2021-08-01 23:53:37.620000,-81,-87,-79,-83,12.9023,20.4487,11.0662,15.0430
0,7,1,2021-08-01 23:53:37.620000,-80,-76,-80,-81,11.9490,8.7902,11.9490,12.9023
0,7,1,2021-08-01 23:53:37.620000,-77,-81,-81,-84,9.4915,12.9023,12.9023,16.2430
0,7,1,2021-08-01 23:53:37.620000,-255,-82,-255,-83,50.0000,13.9316,50.0000,15.0430
0,7,1,2021-08-01 23:53:37.620000,-83,-81,-85,-77,15.0430,12.9023,17.5388,9.4915
0,7,1,2021-08-01 23:53:37.620000,-82,-90,-83,-78,13.9316,25.7434,15.0430,10.2487
0,7,1,2021-08-01 23:53:37.620000,-83,-81,-84,-72,15.0430,12.9023,16.2430,6.4665
0,7,1,2021-08-01 23:53:37.620000,-80,-75,-87,-73,11.9490,8.1408,20.4487,6.9823
0,7,1,2021-08-01 23:53:37.620000,-81,-75,-86,-72,12.9023,8.1408,18.9380,6.4665
0,7,1,2021-08-01 23:53:37.620000,-255,-255,-255,-81,50.0000,50.0000,50.0000,12.9023
0,7,1,2021-08-01 23:54:37.620000,-255,-75,-85,-83,50.0000,8.1408,17.5388,15.0430
0,7,1,2021-08-01 23:54:37.620000,-255,-81,-80,-83,50.0000,12.9023,11.9490,15.0430
0,7,1,2021-08-01 23:54:37.620000,-255,-81,-84,-84,50.0000,12.9023,16.2430,16.2430
0,7,1,2021-08-01 23:54:37.620000,-255,-76,-79,-84,50.0000,8.7902,11.0662,16.2430
0,7,1,2021-08-01 23:54:37.620000,-255,-81,-80,-85,50.0000,12.9023,11.9490,17.5388
0,7,1,2021-08-01 23:54:37.620000,-255,-255,-84,-84,50.0000,50.0000,16.2430,16.2430
0,7,1,2021-08-01 23:54:37.620000,-255,-80,-84,-80,50.0000,11.9490,16.2430,11.9490
0,7,1,2021-08-01 23:54:37.620000,-255,-85,-79,-76,50.0000,17.5388,11.0662,8.7902
0,7,1,2021-08-01 23:54:37.620000,-255,-75,-83,-72,50.0000,8.1408,15.0430,6.4665
0,7,1,2021-08-01 23:54:37.620000,-255,-87,-83,-72,50.0000,20.4487,15.0430,6.4665
0,7,1,2021-08-01 23:54:37.620000,-255,-79,-83,-72,50.0000,11.0662,15.0430,6.4665
0,8,1,2021-08-01 23:56:37.620000,-78,-255,-255,-255,10.2487,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-77,-255,-255,-255,9.4915,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-71,-255,-255,-255,5.9887,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-78,-255,-255,-255,10.2487,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-71,-255,-255,-255,5.9887,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-76,-255,-255,-255,8.7902,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-72,-255,-255,-255,6.4665,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-73,-255,-255,-255,6.9823,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-76,-255,-255,-255,8.7902,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-75,-255,-255,-255,8.1408,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-76,-255,-255,-255,8.7902,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-81,-255,-255,-255,12.9023,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-75,-255,-255,-255,8.1408,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:56:37.620000,-75,-255,-255,-255,8.1408,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:57:37.620000,-70,-73,-85,-87,5.5463,6.9823,17.5388,20.4487
0,8,1,2021-08-01 23:57:37.620000,-77,-75,-90,-84,9.4915,8.1408,25.7434,16.2430
0,8,1,2021-08-01 23:57:37.620000,-78,-76,-255,-83,10.2487,8.7902,50.0000,15.0430
0,8,1,2021-08-01 23:57:37.620000,-77,-73,-255,-84,9.4915,6.9823,50.0000,16.2430
0,8,1,2021-08-01 23:57:37.620000,-70,-76,-255,-87,5.5463,8.7902,50.0000,20.4487
0,8,1,2021-08-01 23:57:37.620000,-75,-255,-255,-85,8.1408,50.0000,50.0000,17.5388
0,8,1,2021-08-01 23:57:37.620000,-75,-255,-255,-255,8.1408,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:57:37.620000,-77,-255,-255,-255,9.4915,50.0000,50.0000,50.0000
0,8,1,2021-08-01 23:57:37.620000,-81,-75,-88,-89,12.9023,8.1408,22.0800,23.8415
0,8,1,2021-08-01 23:57:37.620000,-74,-80,-94,-87,7.5393,11.9490,34.9945,20.4487
0,8,1,2021-08-01 23:57:37.620000,-81,-76,-86,-86,12.9023,8.7902,18.9380,18.9380
0,8,1,2021-08-01 23:57:37.620000,-76,-255,-255,-86,8.7902,50.0000,50.0000,18.9380
0,8,1,2021-08-01 23:57:37.620000,-82,-255,-255,-89,13.9316,50.0000,50.0000,23.8415
0,8,1,2021-08-01 23:57:37.620000,-255,-255,-255,-90,50.0000,50.0000,50.0000,25.7434
0,9,1,2021-08-01 23:58:37.620000,-81,-91,-94,-255,12.9023,27.7971,34.9945,50.0000
0,9,1,2021-08-01 23:58:37.620000,-74,-80,-95,-255,7.5393,11.9490,37.7862,50.0000
0,9,1,2021-08-01 23:58:37.620000,-75,-98,-96,-255,8.1408,47.5700,40.8006,50.0000
0,9,1,2021-08-01 23:58:37.620000,-82,-76,-87,-255,13.9316,8.7902,20.4487,50.0000
0,9,1,2021-08-01 23:58:37.620000,-76,-96,-87,-255,8.7902,40.8006,20.4487,50.0000
0,9,1,2021-08-01 23:58:37.620000,-73,-255,-88,-255,6.9823,50.0000,22.0800,50.0000
0,9,1,2021-08-01 23:58:37.620000,-78,-75,-86,-255,10.2487,8.1408,18.9380,50.0000
0,9,1,2021-08-01 23:58:37.620000,-71,-75,-255,-255,5.9887,8.1408,50.0000,50.0000
0,9,1,2021-08-01 23:58:37.620000,-77,-75,-255,-255,9.4915,8.1408,50.0000,50.0000
0,9,1,2021-08-01 23:58:37.620000,-70,-73,-255,-255,5.5463,6.9823,50.0000,50.0000
0,9,1,2021-08-01 23:58:37.620000,-255,-76,-255,-255,50.0000,8.7902,50.0000,50.0000
